year,doy,res_pop_median,count_init,count,count_sum
2015,210,4.7,3.787412887794671,0,0
2015,211,4.7,3.64659898481063,0,0
2015,212,4.7,3.558228418095331,0,0
2015,213,4.7,3.5252590680767057,0,0
2015,214,4.7,3.54402406394561,0,0
2015,215,4.7,3.6055966924099727,0,0
2015,216,4.7,3.698162159341309,0,0
2015,217,4.7,3.810046653665825,0,0
2015,218,4.7,3.9326147293503504,0,0
2015,219,4.7,4.061873505377785,0,0
2015,220,4.7,4.197950346543445,0,0
2015,221,4.7,4.3426167215557125,0,0
2015,222,4.7,4.496023457491183,0,0
2015,223,4.7,4.654187525482672,0,0
2015,224,4.7,4.80846852163342,0,0
2015,225,4.7,4.947493535076797,0,0
2015,226,4.7,5.060898427765733,0,0
2015,227,4.7,5.143204594284716,0,0
2015,228,4.7,5.195836646156411,0,0
2015,229,4.7,5.226174379641867,0,0
2015,230,4.7,5.244144962466932,0,0
2015,231,4.7,5.25806666516598,0,0
2015,232,4.7,5.271566613272278,0,0
2015,233,4.7,5.282668646708132,0,0
2015,234,4.7,5.285214112041726,0,0
2015,235,4.7,5.271988672987595,0,0
2015,236,4.7,5.2383711075567945,0,0
2015,237,4.7,5.18515040139042,0,0
2015,238,4.7,5.119572549323017,0,0
2015,239,4.7,5.054565260867835,0,0
2015,240,4.7,5.006930277076773,0.30693027707677256,0.30693027707677256
2015,241,4.7,4.995582945015045,0.29558294501504445,0.602513222091817
2015,242,4.7,5.04060056528073,0.34060056528073,0.943113787372547
2015,243,4.7,5.163264974641242,0.46326497464124206,1.406378762013789
2015,244,4.7,5.386821597857127,0.6868215978571266,2.0932003598709157
2015,245,4.7,5.73872231428413,1.0387223142841302,3.131922674155046
2015,246,4.7,6.255961312789896,1.5559613127898961,4.687883986944942
2015,247,4.7,6.983712709714745,2.283712709714745,6.971596696659687
2015,248,4.7,7.975403888037781,3.275403888037781,10.247000584697467
2015,249,4.7,9.292961035780937,4.592961035780937,14.839961620478405
2015,250,4.7,11.006306198215327,6.306306198215327,21.146267818693733
2015,251,4.7,13.19340620778854,8.493406207788539,29.639674026482272
2015,252,4.7,15.943522954225207,11.243522954225206,40.883196980707474
2015,253,4.7,19.367184438401992,14.667184438401993,55.55038141910947
2015,254,4.7,23.609420751407953,18.909420751407954,74.45980217051742
2015,255,4.7,28.84280053507316,24.14280053507316,98.60260270559058
2015,256,4.7,35.268663005428316,30.568663005428316,129.1712657110189
2015,257,4.7,43.14221428362415,38.442214283624146,167.61347999464306
2015,258,4.7,52.78135042530665,48.081350425306645,215.69483041994968
2015,259,4.7,64.57191234632552,59.871912346325516,275.5667427662752
2015,260,4.7,78.97912880116115,74.27912880116115,349.84587156743635
2015,261,4.7,96.56217128004793,91.86217128004793,441.7080428474843
2015,262,4.7,117.9445482409809,113.24454824098089,554.9525910884652
2015,263,4.7,143.56760892214257,138.86760892214258,693.8202000106078
2015,264,4.7,173.41017904639807,168.71017904639808,862.5303790570058
2015,265,4.7,206.7252401961496,202.0252401961496,1064.5556192531556
2015,266,4.7,241.86868775980614,237.16868775980615,1301.7243070129616
2015,267,4.7,276.2819493471991,271.5819493471991,1573.3062563601607
2015,268,4.7,306.53030617706304,301.83030617706305,1875.1365625372237
2015,269,4.7,328.714719927788,324.014719927788,2199.1512824650117
2015,270,4.7,339.50862733280854,334.80862733280856,2533.9599097978203
2015,271,4.7,337.10482939153644,332.40482939153645,2866.364739189357
2015,272,4.7,321.7670991506118,317.0670991506118,3183.4318383399686
2015,273,4.7,295.8048874618531,291.10488746185314,3474.536725801822
2015,274,4.7,262.95428044314053,258.25428044314054,3732.7910062449623
2015,275,4.7,227.40058284324058,222.7005828432406,3955.491589088203
2015,276,4.7,192.82304409264242,188.12304409264243,4143.614633180845
2015,277,4.7,161.78825659394144,157.08825659394145,4300.702889774787
2015,278,4.7,135.60660541588507,130.90660541588508,4431.609495190672
2015,279,4.7,114.54589275662286,109.84589275662286,4541.455387947295
2015,280,4.7,98.19585460484706,93.49585460484705,4634.951242552142
2015,281,4.7,85.85460679637768,81.15460679637768,4716.10584934852
2015,282,4.7,76.8605201325156,72.1605201325156,4788.266369481035
2015,283,4.7,70.54680190966593,65.84680190966593,4854.113171390701
2015,284,4.7,66.28784400386785,61.58784400386784,4915.7010153945685
2015,285,4.7,63.535659821345845,58.83565982134584,4974.536675215914
2015,286,4.7,61.82751746453797,57.127517464537966,5031.664192680452
2015,287,4.7,60.79101099076047,56.091010990760466,5087.755203671213
2015,288,4.7,60.139359949976296,55.43935994997629,5143.194563621189
2015,289,4.7,59.672024555163716,54.97202455516371,5198.166588176353
2015,290,4.7,59.27081643984384,54.57081643984384,5252.737404616197
2015,291,4.7,58.884457223497115,54.18445722349711,5306.921861839694
2015,292,4.7,58.50151667665457,53.801516676654565,5360.723378516349
2015,293,4.7,58.121066489220865,53.42106648922086,5414.14444500557
2015,294,4.7,57.74309046576902,53.04309046576902,5467.187535471338
2016,205,9.4,6.041549456102872,0,0
2016,206,9.4,6.085367852070986,0,0
2016,207,9.4,6.1373591118090545,0,0
2016,208,9.4,6.2067825072649185,0,0
2016,209,9.4,6.301673426229,0,0
2016,210,9.4,6.426515231371696,0,0
2016,211,9.4,6.581486459062685,0,0
2016,212,9.4,6.76305418913102,0,0
2016,213,9.4,6.9655137465173,0,0
2016,214,9.4,7.182960257559074,0,0
2016,215,9.4,7.4111166280471785,0,0
2016,216,9.4,7.648502497581189,0,0
2016,217,9.4,7.896643689935484,0,0
2016,218,9.4,8.159319016569702,0,0
2016,219,9.4,8.441087011644433,0,0
2016,220,9.4,8.745445277900318,0,0
2016,221,9.4,9.072975207952425,0,0
2016,222,9.4,9.419808724299747,0,0
2016,223,9.4,9.776789469976068,0,0
2016,224,9.4,10.129758581536402,0,0
2016,225,9.4,10.46134119590713,0,0
2016,226,9.4,10.75428933842983,0,0
2016,227,9.4,10.995832562385248,0,0
2016,228,9.4,11.181858481159313,0,0
2016,229,9.4,11.31779494441815,0,0
2016,230,9.4,11.41203854466659,0,0
2016,231,9.4,11.473867765718671,0,0
2016,232,9.4,11.51312647839172,0,0
2016,233,9.4,11.539982717817283,0,0
2016,234,9.4,11.564354124830231,0,0
2016,235,9.4,11.593906141332422,0,0
2016,236,9.4,11.632655439711538,0,0
2016,237,9.4,11.681353128858444,0,0
2016,238,9.4,11.739999967998434,0,0
2016,239,9.4,11.812139357911489,0,0
2016,240,9.4,11.909747364514956,2.509747364514956,2.509747364514956
2016,241,9.4,12.057102625560612,2.6571026255606114,5.166849990075567
2016,242,9.4,12.292437186501873,2.8924371865018728,8.05928717657744
2016,243,9.4,12.667364004092851,3.267364004092851,11.326651180670291
2016,244,9.4,13.245329538194099,3.8453295381940986,15.17198071886439
2016,245,9.4,14.100872011822602,4.700872011822602,19.872852730686994
2016,246,9.4,15.321124384206827,5.921124384206827,25.79397711489382
2016,247,9.4,17.01025717355336,7.610257173553359,33.40423428844718
2016,248,9.4,19.296863843153798,9.896863843153797,43.30109813160097
2016,249,9.4,22.34352917233852,12.94352917233852,56.244627303939495
2016,250,9.4,26.35628358539833,16.95628358539833,73.20091088933782
2016,251,9.4,31.593290446244858,22.19329044624486,95.3942013355827
2016,252,9.4,38.38329229753544,28.983292297535442,124.37749363311812
2016,253,9.4,47.139464899058424,37.739464899058426,162.11695853217657
2016,254,9.4,58.36876742159795,48.96876742159795,211.0857259537745
2016,255,9.4,72.67553414548709,63.27553414548709,274.3612600992616
2016,256,9.4,90.72348581750965,81.32348581750965,355.68474591677125
2016,257,9.4,113.05797773228952,103.65797773228951,459.34272364906076
2016,258,9.4,139.99497618750902,130.59497618750902,589.9376998365698
2016,259,9.4,171.4483097537495,162.0483097537495,751.9860095903193
2016,260,9.4,206.73522490624978,197.33522490624978,949.3212344965691
2016,261,9.4,244.5785307314838,235.1785307314838,1184.4997652280529
2016,262,9.4,283.25827241621266,273.8582724162127,1458.3580376442656
2016,263,9.4,320.6497515682381,311.24975156823814,1769.6077892125036
2016,264,9.4,354.85198814658196,345.451988146582,2115.0597773590857
2016,265,9.4,384.60583252823864,375.20583252823866,2490.2656098873244
2016,266,9.4,409.2908521362323,399.8908521362323,2890.1564620235567
2016,267,9.4,428.6131078910106,419.2131078910106,3309.3695699145674
2016,268,9.4,442.21265490482426,432.8126549048243,3742.1822248193916
2016,269,9.4,449.46142652052606,440.0614265205261,4182.243651339918
2016,270,9.4,449.6114622215686,440.21146222156864,4622.4551135614865
2016,271,9.4,442.255905001267,432.85590500126705,5055.311018562753
2016,272,9.4,427.71351598205473,418.31351598205475,5473.624534544808
2016,273,9.4,406.73636335877404,397.33636335877407,5870.960897903582
2016,274,9.4,380.3569405378154,370.9569405378154,6241.917838441397
2016,275,9.4,349.8046927684105,340.40469276841054,6582.322531209808
2016,276,9.4,316.5617224725467,307.1617224725467,6889.484253682354
2016,277,9.4,282.6575322156304,273.2575322156304,7162.741785897985
2016,278,9.4,250.05421356095516,240.65421356095516,7403.39599945894
2016,279,9.4,220.06559691002704,210.66559691002703,7614.061596368967
2016,280,9.4,193.20801885379362,183.8080188537936,7797.869615222761
2016,281,9.4,169.39326625435336,159.99326625435336,7957.862881477115
2016,282,9.4,148.26010827438665,138.86010827438665,8096.722989751501
2016,283,9.4,129.4427665711702,120.0427665711702,8216.765756322671
2016,284,9.4,112.67779404548493,103.27779404548492,8320.043550368157
2016,285,9.4,97.89348949667965,88.49348949667964,8408.537039864836
2016,286,9.4,85.10508204836793,75.70508204836793,8484.242121913203
2016,287,9.4,74.26722446275744,64.86722446275743,8549.10934637596
2016,288,9.4,65.18836509865365,55.78836509865365,8604.897711474614
2016,289,9.4,57.5603285359696,48.160328535969605,8653.058040010585
2016,290,9.4,51.11107354111833,41.71107354111833,8694.769113551703
2016,291,9.4,45.60788694318176,36.20788694318176,8730.977000494884
2016,292,9.4,40.806552591588066,31.406552591588067,8762.383553086473
2016,293,9.4,36.527118277617305,27.127118277617306,8789.51067136409
2016,294,9.4,32.696473603653864,23.296473603653865,8812.807144967745
2016,295,9.4,29.26755343767574,19.86755343767574,8832.674698405419
2017,204,5.2,7.997338028810913,0,0
2017,205,5.2,7.490124158420679,0,0
2017,206,5.2,7.028217206723564,0,0
2017,207,5.2,6.618510723436875,0,0
2017,208,5.2,6.258452736989227,0,0
2017,209,5.2,5.934655360222564,0,0
2017,210,5.2,5.626816670048243,0,0
2017,211,5.2,5.315281269622879,0,0
2017,212,5.2,4.989728854054724,0,0
2017,213,5.2,4.655483046397124,0,0
2017,214,5.2,4.331229539448812,0,0
2017,215,5.2,4.033955496439378,0,0
2017,216,5.2,3.77606324666291,0,0
2017,217,5.2,3.5665677271129215,0,0
2017,218,5.2,3.41290706911895,0,0
2017,219,5.2,3.3228263427593467,0,0
2017,220,5.2,3.301460719986124,0,0
2017,221,5.2,3.3502647672257444,0,0
2017,222,5.2,3.471335092103451,0,0
2017,223,5.2,3.660468415137226,0,0
2017,224,5.2,3.905736112959398,0,0
2017,225,5.2,4.1901392842506455,0,0
2017,226,5.2,4.496724865715712,0,0
2017,227,5.2,4.812500576930118,0,0
2017,228,5.2,5.122849252866867,0,0
2017,229,5.2,5.41115545195696,0,0
2017,230,5.2,5.664427320137903,0,0
2017,231,5.2,5.871826671403055,0,0
2017,232,5.2,6.021410002925467,0,0
2017,233,5.2,6.099749613400675,0,0
2017,234,5.2,6.095555924692784,0,0
2017,235,5.2,6.005632709668504,0,0
2017,236,5.2,5.839460474731659,0,0
2017,237,5.2,5.619182546560772,0,0
2017,238,5.2,5.374726683773871,0,0
2017,239,5.2,5.136881028340184,0,0
2017,240,5.2,4.931903711137063,-0.268096288862937,-0.268096288862937
2017,241,5.2,4.7795982414084355,-0.4204017585915647,-0.6884980474545017
2017,242,5.2,4.694591326673942,-0.5054086733260581,-1.1939067207805598
2017,243,5.2,4.68936207680822,-0.5106379231917799,-1.7045446439723397
2017,244,5.2,4.777892394340243,-0.42210760565975747,-2.126652249632097
2017,245,5.2,4.979998323379081,-0.22000167662091918,-2.3466539262530164
2017,246,5.2,5.324570512034989,0.12457051203498892,-2.2220834142180275
2017,247,5.2,5.850350593917047,0.6503505939170466,-1.5717328203009808
2017,248,5.2,6.60576855323373,1.40576855323373,-0.16596426706725076
2017,249,5.2,7.648997280598158,2.4489972805981575,2.2830330135309067
2017,250,5.2,9.059957698063643,3.859957698063643,6.14299071159455
2017,251,5.2,10.949370729133967,5.749370729133967,11.892361440728518
2017,252,5.2,13.46772673062759,8.26772673062759,20.160088171356108
2017,253,5.2,16.81676256315901,11.61676256315901,31.77685073451512
2017,254,5.2,21.254685252198108,16.05468525219811,47.83153598671323
2017,255,5.2,27.063372087231247,21.863372087231248,69.69490807394448
2017,256,5.2,34.527803491624546,29.327803491624547,99.02271156556903
2017,257,5.2,43.944990998674186,38.74499099867418,137.7677025642432
2017,258,5.2,55.67339706375634,50.47339706375634,188.24109962799955
2017,259,5.2,70.21366174579937,65.01366174579937,253.2547613737989
2017,260,5.2,88.27159307161699,83.07159307161699,336.3263544454159
2017,261,5.2,110.72458779398052,105.52458779398052,441.85094223939643
2017,262,5.2,138.48338309424457,133.28338309424458,575.134325333641
2017,263,5.2,172.4085750368051,167.20857503680512,742.3429003704462
2017,264,5.2,212.78748257378075,207.58748257378076,949.9303829442268
2017,265,5.2,259.12722306954396,253.92722306954397,1203.857606013771
2017,266,5.2,309.8942294482944,304.69422944829444,1508.5518354620654
2017,267,5.2,362.3402639532748,357.1402639532748,1865.6920994153402
2017,268,5.2,412.94231055404543,407.74231055404545,2273.4344099693853
2017,269,5.2,457.99279287241126,452.79279287241127,2726.227202841797
2017,270,5.2,493.7181341084659,488.5181341084659,3214.7453369502628
2017,271,5.2,516.6217578231128,511.42175782311284,3726.1670947733755
2017,272,5.2,524.0265782041615,518.8265782041615,4244.993672977537
2017,273,5.2,514.5585203650489,509.35852036504895,4754.352193342586
2017,274,5.2,488.23799137393644,483.03799137393645,5237.3901847165225
2017,275,5.2,445.96296490012486,440.76296490012487,5678.153149616647
2017,276,5.2,390.3721912143946,385.1721912143946,6063.325340831042
2017,277,5.2,326.59214566003334,321.39214566003335,6384.717486491075
2017,278,5.2,261.5147430424912,256.3147430424912,6641.032229533566
2017,279,5.2,201.73957045804372,196.53957045804373,6837.5717999916105
2017,280,5.2,151.5185538855936,146.31855388559362,6983.890353877204
2017,281,5.2,112.03624821416588,106.83624821416588,7090.726602091369
2017,282,5.2,82.36544776868355,77.16544776868355,7167.892049860054
2017,283,5.2,60.58308512593093,55.383085125930926,7223.275134985985
2017,284,5.2,44.67803418585945,39.47803418585945,7262.753169171844
2017,285,5.2,33.07543517065817,27.875435170658168,7290.628604342502
2017,286,5.2,24.600226063176986,19.400226063176987,7310.0288304056785
2017,287,5.2,18.364459031065383,13.164459031065384,7323.193289436745
2017,288,5.2,13.735828518084105,8.535828518084106,7331.729117954828
2017,289,5.2,10.279424506701837,5.079424506701836,7336.80854246153
2017,290,5.2,7.6926705377177464,2.4926705377177463,7339.301212999248
2017,291,5.2,5.7567456515349,0.5567456515349001,7339.857958650783
2017,292,5.2,4.308012456009162,-0.8919875439908385,7338.965971106792
2017,293,5.2,3.2238650870708767,-1.9761349129291235,7336.989836193863
2017,294,5.2,2.4125524718799785,-2.7874475281200217,7334.202388665743
2018,204,11.3,5.7231923404643315,0,0
2018,205,11.3,5.887041043379858,0,0
2018,206,11.3,6.067973368359834,0,0
2018,207,11.3,6.28130039092216,0,0
2018,208,11.3,6.540293640147135,0,0
2018,209,11.3,6.851180699257255,0,0
2018,210,11.3,7.210455785761726,0,0
2018,211,11.3,7.6050070019722895,0,0
2018,212,11.3,8.015403732213166,0,0
2018,213,11.3,8.421984906519345,0,0
2018,214,11.3,8.812119136806132,0,0
2018,215,11.3,9.183652949546241,0,0
2018,216,11.3,9.537469645751521,0,0
2018,217,11.3,9.876090334283159,0,0
2018,218,11.3,10.206178231190906,0,0
2018,219,11.3,10.533984196537528,0,0
2018,220,11.3,10.8608214441581,0,0
2018,221,11.3,11.186810732277994,0,0
2018,222,11.3,11.512154793182464,0,0
2018,223,11.3,11.83713968173598,0,0
2018,224,11.3,12.160402012552733,0,0
2018,225,11.3,12.472622254247073,0,0
2018,226,11.3,12.75876704925806,0,0
2018,227,11.3,13.001915609458637,0,0
2018,228,11.3,13.186563108059344,0,0
2018,229,11.3,13.30812703357405,0,0
2018,230,11.3,13.373907540356385,0,0
2018,231,11.3,13.395090328099894,0,0
2018,232,11.3,13.386047267443951,0,0
2018,233,11.3,13.360259088101058,0,0
2018,234,11.3,13.326364168045298,0,0
2018,235,11.3,13.287022779347325,0,0
2018,236,11.3,13.240459729043565,0,0
2018,237,11.3,13.183591138906044,0,0
2018,238,11.3,13.115212259312536,0,0
2018,239,11.3,13.037930192939108,0,0
2018,240,11.3,12.958289666326099,1.6582896663260982,1.6582896663260982
2018,241,11.3,12.885519841799821,1.5855198417998206,3.243809508125919
2018,242,11.3,12.830041095619752,1.530041095619751,4.77385060374567
2018,243,11.3,12.802981425162901,1.5029814251629006,6.27683202890857
2018,244,11.3,12.81747487685881,1.5174748768588096,7.79430690576738
2018,245,11.3,12.891743919880268,1.5917439198802672,9.386050825647647
2018,246,11.3,13.053302868967432,1.753302868967431,11.139353694615078
2018,247,11.3,13.343410124725144,2.0434101247251437,13.182763819340222
2018,248,11.3,13.821299912987428,2.521299912987427,15.704063732327649
2018,249,11.3,14.568571072624152,3.2685710726241517,18.972634804951802
2018,250,11.3,15.694941596359532,4.394941596359532,23.367576401311332
2018,251,11.3,17.346912184022,6.046912184021998,29.41448858533333
2018,252,11.3,19.720489146340338,8.420489146340337,37.83497773167367
2018,253,11.3,23.077991212081926,11.777991212081925,49.61296894375559
2018,254,11.3,27.767051428913238,16.467051428913237,66.08002037266883
2018,255,11.3,34.236948627088026,22.936948627088025,89.01696899975686
2018,256,11.3,43.04309377690713,31.743093776907127,120.76006277666399
2018,257,11.3,54.82528229515265,43.52528229515265,164.28534507181664
2018,258,11.3,70.24134523924262,58.94134523924262,223.22669031105926
2018,259,11.3,89.8398148832891,78.5398148832891,301.7665051943483
2018,260,11.3,113.8699270322972,102.5699270322972,404.33643222664557
2018,261,11.3,142.0594660829778,130.75946608297778,535.0958983096233
2018,262,11.3,173.4348445482775,162.1348445482775,697.2307428579009
2018,263,11.3,206.2889749241809,194.9889749241809,892.2197177820817
2018,264,11.3,238.38335365729856,227.08335365729855,1119.3030714393803
2018,265,11.3,267.38030076401844,256.08030076401843,1375.3833722033987
2018,266,11.3,291.37254632987407,280.07254632987406,1655.4559185332728
2018,267,11.3,309.29578012099734,297.9957801209973,1953.45169865427
2018,268,11.3,321.0473477574813,309.7473477574813,2263.199046411751
2018,269,11.3,327.2748765974793,315.9748765974793,2579.1739230092307
2018,270,11.3,329.01532343868337,317.71532343868336,2896.889246447914
2018,271,11.3,327.54015009528837,316.24015009528836,3213.1293965432023
2018,272,11.3,324.2223945186408,312.9223945186408,3526.0517910618432
2018,273,11.3,320.2716896567423,308.9716896567423,3835.0234807185852
2018,274,11.3,316.06900589888824,304.7690058988882,4139.7924866174735
2018,275,11.3,311.12329618097954,299.8232961809795,4439.615782798453
2018,276,11.3,304.33550406511,293.03550406511,4732.651286863563
2018,277,11.3,294.389852883402,283.089852883402,5015.741139746965
2018,278,11.3,280.21953835986073,268.9195383598607,5284.660678106826
2018,279,11.3,261.4294690906055,250.12946909060548,5534.790147197431
2018,280,11.3,238.51892357434056,227.21892357434055,5762.009070771772
2018,281,11.3,212.7203066965823,201.4203066965823,5963.429377468354
2018,282,11.3,185.48995125670956,174.18995125670955,6137.6193287250635
2018,283,11.3,158.42760129991478,147.12760129991477,6284.746930024979
2018,284,11.3,132.9589951193662,121.6589951193662,6406.405925144345
2018,285,11.3,110.07402203035517,98.77402203035517,6505.1799471747
2018,286,11.3,90.2579041578006,78.9579041578006,6584.137851332501
2018,287,11.3,73.5679855096032,62.26798550960321,6646.405836842104
2018,288,11.3,59.77576223205319,48.475762232053185,6694.881599074157
2018,289,11.3,48.50811410859314,37.208114108593136,6732.08971318275
2018,290,11.3,39.353817280854074,28.053817280854073,6760.143530463604
2018,291,11.3,31.928367576601545,20.628367576601544,6780.771898040206
2018,292,11.3,25.904406852967178,14.604406852967177,6795.376304893173
2018,293,11.3,21.01699351819677,9.71699351819677,6805.09329841137
2018,294,11.3,17.051693908727714,5.751693908727713,6810.844992320097
2019,204,8,6.631583621742088,0,0
2019,205,8,6.618210665117552,0,0
2019,206,8,6.6098758608991,0,0
2019,207,8,6.613444117621295,0,0
2019,208,8,6.63690372070206,0,0
2019,209,8,6.6886292948473836,0,0
2019,210,8,6.7773777908441755,0,0
2019,211,8,6.912629351354087,0,0
2019,212,8,7.1046698595679425,0,0
2019,213,8,7.363812939833983,0,0
2019,214,8,7.69835299289621,0,0
2019,215,8,8.111178970405092,0,0
2019,216,8,8.595474308382041,0,0
2019,217,8,9.130646940934383,0,0
2019,218,8,9.680470388644768,0,0
2019,219,8,10.195788697226405,0,0
2019,220,8,10.62307530048257,0,0
2019,221,8,10.91724197257423,0,0
2019,222,8,11.053769531635156,0,0
2019,223,8,11.034310344922865,0,0
2019,224,8,10.882968627637714,0,0
2019,225,8,10.635581274123489,0,0
2019,226,8,10.327648715912343,0,0
2019,227,8,9.986118464499341,0,0
2019,228,8,9.627245841045688,0,0
2019,229,8,9.259652892817602,0,0
2019,230,8,8.889861458327717,0,0
2019,231,8,8.52718641830535,0,0
2019,232,8,8.185731133039942,0,0
2019,233,8,7.882914926296917,0,0
2019,234,8,7.635661578540844,0,0
2019,235,8,7.456192671766728,0,0
2019,236,8,7.349072764141536,0,0
2019,237,8,7.310325818138525,0,0
2019,238,8,7.328770004721263,0,0
2019,239,8,7.389328832013847,0,0
2019,240,8,7.477643848278709,-0.5223561517212909,-0.5223561517212909
2019,241,8,7.584692525002973,-0.4153074749970269,-0.9376636267183178
2019,242,8,7.709724281828495,-0.29027571817150477,-1.2279393448898226
2019,243,8,7.8602679213835955,-0.13973207861640446,-1.367671423506227
2019,244,8,8.049238202707075,0.04923820270707502,-1.318433220799152
2019,245,8,8.290522680026688,0.29052268002668846,-1.0279105407724636
2019,246,8,8.59509497938305,0.5950949793830507,-0.4328155613894129
2019,247,8,8.969573578982244,0.9695735789822439,0.536758017592831
2019,248,8,9.418556094684487,1.4185560946844866,1.9553141122773177
2019,249,8,9.951166582150986,1.9511665821509858,3.9064806944283035
2019,250,8,10.591064331673623,2.591064331673623,6.4975450261019265
2019,251,8,11.388138167994413,3.3881381679944127,9.88568319409634
2019,252,8,12.430244525729417,4.430244525729417,14.315927719825757
2019,253,8,13.855115985878399,5.855115985878399,20.171043705704157
2019,254,8,15.864902097112346,7.864902097112346,28.0359458028165
2019,255,8,18.746626466294995,10.746626466294995,38.7825722691115
2019,256,8,22.899557102769197,14.899557102769197,53.68212937188069
2019,257,8,28.864600286713305,20.864600286713305,74.546729658594
2019,258,8,37.341813870953,29.341813870952997,103.888543529547
2019,259,8,49.1724396391644,41.1724396391644,145.0609831687114
2019,260,8,65.25799817822168,57.25799817822168,202.31898134693307
2019,261,8,86.4005140957419,78.4005140957419,280.719495442675
2019,262,8,113.0787400640594,105.0787400640594,385.7982355067344
2019,263,8,145.21256546866195,137.21256546866195,523.0108009753964
2019,264,8,181.9859444186449,173.9859444186449,696.9967453940412
2019,265,8,221.78389461072024,213.78389461072024,910.7806400047615
2019,266,8,262.26812122370995,254.26812122370995,1165.0487612284714
2019,267,8,300.5961648955384,292.5961648955384,1457.6449261240098
2019,268,8,333.780266845027,325.780266845027,1783.4251929690367
2019,269,8,359.1533614792964,351.1533614792964,2134.5785544483333
2019,270,8,374.845580872201,366.845580872201,2501.4241353205343
2019,271,8,380.11602173335575,372.11602173335575,2873.5401570538897
2019,272,8,375.4011428981638,367.4011428981638,3240.9412999520537
2019,273,8,362.054460774728,354.054460774728,3594.9957607267816
2019,274,8,341.8956530401786,333.8956530401786,3928.8914137669603
2019,275,8,316.76177861951356,308.76177861951356,4237.653192386474
2019,276,8,288.21842952143425,280.21842952143425,4517.871621907908
2019,277,8,257.4858595832297,249.48585958322968,4767.357481491138
2019,278,8,225.53468486901232,217.53468486901232,4984.89216636015
2019,279,8,193.2504166336822,185.2504166336822,5170.142582993833
2019,280,8,161.56232499894224,153.56232499894224,5323.704907992775
2019,281,8,131.45291904307877,123.45291904307877,5447.157827035853
2019,282,8,103.84967473092496,95.84967473092496,5543.007501766779
2019,283,8,79.55467611125664,71.55467611125664,5614.562177878035
2019,284,8,59.09632173267716,51.09632173267716,5665.658499610712
2019,285,8,42.63089125479218,34.63089125479218,5700.289390865504
2019,286,8,29.94975064281997,21.94975064281997,5722.239141508324
2019,287,8,20.573985962431838,12.573985962431838,5734.813127470756
2019,288,8,13.88759014292852,5.88759014292852,5740.700717613685
2019,289,8,9.260234081022219,1.2602340810222188,5741.960951694707
2019,290,8,6.130922024932902,-1.869077975067098,5740.09187371964
2019,291,8,4.047302894609407,-3.952697105390593,5736.139176614249
2019,292,8,2.6706425100719304,-5.32935748992807,5730.809819124321
2019,293,8,1.7622430547765242,-6.237756945223476,5724.572062179098
2019,294,8,1.162829009272838,-6.837170990727162,5717.73489118837
2020,205,11.8,4.771862728807964,0,0
2020,206,11.8,5.191086702435442,0,0
2020,207,11.8,5.646453073988738,0,0
2020,208,11.8,6.139309424669703,0,0
2020,209,11.8,6.669045058763314,0,0
2020,210,11.8,7.232007455089879,0,0
2020,211,11.8,7.820554610787969,0,0
2020,212,11.8,8.42263120141016,0,0
2020,213,11.8,9.022291223554515,0,0
2020,214,11.8,9.601456941316295,0,0
2020,215,11.8,10.142861123657907,0,0
2020,216,11.8,10.633639710609849,0,0
2020,217,11.8,11.067295062299454,0,0
2020,218,11.8,11.441311160992495,0,0
2020,219,11.8,11.760737388693608,0,0
2020,220,11.8,12.037548288250862,0,0
2020,221,11.8,12.286847563372755,0,0
2020,222,11.8,12.522103153254275,0,0
2020,223,11.8,12.750601279045556,0,0
2020,224,11.8,12.970234429095445,0,0
2020,225,11.8,13.168530657522766,0,0
2020,226,11.8,13.324537784008982,0,0
2020,227,11.8,13.413653939536003,0,0
2020,228,11.8,13.414608729310544,0,0
2020,229,11.8,13.31673721993766,0,0
2020,230,11.8,13.12507154011112,0,0
2020,231,11.8,12.861258536364486,0,0
2020,232,11.8,12.559918116948054,0,0
2020,233,11.8,12.261928687430503,0,0
2020,234,11.8,12.00713746800167,0,0
2020,235,11.8,11.828674983335867,0,0
2020,236,11.8,11.749881385497542,0,0
2020,237,11.8,11.783696682148264,0,0
2020,238,11.8,11.933773033153978,0,0
2020,239,11.8,12.196523127113105,0,0
2020,240,11.8,12.563501791433737,0.7635017914337361,0.7635017914337361
2020,241,11.8,13.02365060382468,1.2236506038246802,1.9871523952584162
2020,242,11.8,13.564972670597975,1.7649726705979738,3.75212506585639
2020,243,11.8,14.175303845740187,2.375303845740186,6.127428911596576
2020,244,11.8,14.842190945970897,3.042190945970896,9.169619857567472
2020,245,11.8,15.552497049465353,3.7524970494653527,12.922116907032825
2020,246,11.8,16.292996297264697,4.492996297264696,17.41511320429752
2020,247,11.8,17.05165909358709,5.25165909358709,22.666772297884613
2020,248,11.8,17.815024947181456,6.015024947181455,28.681797245066065
2020,249,11.8,18.56733608653954,6.76733608653954,35.44913333160561
2020,250,11.8,19.296382478792093,7.496382478792093,42.9455158103977
2020,251,11.8,20.01942593125537,8.219425931255369,51.16494174165307
2020,252,11.8,20.797460624236923,8.997460624236922,60.16240236588999
2020,253,11.8,21.74158241730389,9.941582417303888,70.10398478319388
2020,254,11.8,23.016536075181094,11.216536075181093,81.32052085837498
2020,255,11.8,24.845257632972377,13.045257632972376,94.36577849134734
