year,doy,count,se,ci99_upper,ci99_lower
2018,204,5.72319234046454,2.5679033116271524,12.348382884462595,-0.9019982035335135
2018,205,5.887041043379968,2.2359548063865833,11.655804443857352,0.11827764290258269
2018,206,6.067973368359707,1.9806384098283696,11.178020465716902,0.9579262710025125
2018,207,6.281300390922582,1.8262440685089678,10.993010087675719,1.5695906941694453
2018,208,6.5402936401470075,1.7659882488449081,11.09654332216687,1.9840439581271445
2018,209,6.851180699256954,1.7812881777564529,11.446904197868601,2.2554572006453055
2018,210,7.210455785761948,1.8619231779450898,12.01421758486028,2.4066939866636154
2018,211,7.605007001972137,1.9968407794279883,12.756856212896347,2.4531577910479268
2018,212,8.015403732213356,2.1600023386621463,13.588209765961693,2.4425976984650184
2018,213,8.421984906519707,2.323109886474151,14.415608413623017,2.4283613994163975
2018,214,8.812119136805972,2.480422888322145,15.211610188677106,2.4126280849348376
2018,215,9.18365294954658,2.6470918079681134,16.013149814104313,2.3541560849888477
2018,216,9.53746964575161,2.8257099878017256,16.827801414280064,2.2471378772231576
2018,217,9.876090334283278,2.9963394577425873,17.606646135259155,2.1455345333074023
2018,218,10.206178231190997,3.1388489302685625,18.30440847128389,2.1079479910981043
2018,219,10.533984196537519,3.2533044024383133,18.92750955482837,2.140458838246671
2018,220,10.860821444158193,3.3597215108342247,19.52890294211049,2.192739946205892
2018,221,11.186810732278019,3.4728571313810654,20.146782131241167,2.226839333314871
2018,222,11.51215479318292,3.5865120730320053,20.765355941605492,2.2589536447603447
2018,223,11.837139681736343,3.673918138848407,21.315848479965233,2.3584308835074523
2018,224,12.16040201255334,3.7081502082884166,21.727429549937455,2.593374475169224
2018,225,12.472622254247334,3.699133189557905,22.01638588330673,2.9288586251879387
2018,226,12.75876704925827,3.6800926886788123,22.253406186049606,3.2641279124669325
2018,227,13.00191560945865,3.658299901735203,22.440329355935475,3.563501862981825
2018,228,13.186563108059707,3.6089869458369654,22.497749428319075,3.8753767878003362
2018,229,13.308127033574392,3.5244197306850436,22.401129938741803,4.215124128406979
2018,230,13.373907540356585,3.428779612307156,22.220158940109048,4.5276561406041225
2018,231,13.395090328100162,3.3396927013154354,22.011497497493984,4.778683158706338
2018,232,13.386047267444285,3.2619595244119655,21.801902840427154,4.970191694461414
2018,233,13.360259088101241,3.192570716194836,21.59709153588392,5.123426640318565
2018,234,13.326364168045377,3.1329974759041654,21.409497655878123,5.24323068021263
2018,235,13.287022779347561,3.089789393348842,21.258679414187576,5.315366144507548
2018,236,13.240459729043664,3.062326613053395,21.141262390721423,5.339657067365906
2018,237,13.183591138906067,3.0400916448410316,21.027027582595927,5.340154695216206
2018,238,13.115212259312704,3.0154764260446596,20.895141438507927,5.335283080117482
2018,239,13.037930192939426,2.9915561365076644,20.7561450251292,5.319715360749651
2018,240,12.958289666326333,2.973522132048189,20.62997676701066,5.286602565642006
2018,241,12.885519841800226,2.9594787449801365,20.520975003848978,5.250064679751474
2018,242,12.830041095619992,2.9455690548525393,20.429609257139543,5.23047293410044
2018,243,12.802981425163077,2.9352673156220552,20.37597109946798,5.229991750858175
2018,244,12.817474876858974,2.9368856968438832,20.394639974716192,5.2403097790017545
2018,245,12.891743919880273,2.9545206269845536,20.51440713750042,5.2690807022601245
2018,246,13.053302868967311,2.988892348950755,20.76464512926026,5.341960608674364
2018,247,13.343410124724919,3.047627128592494,21.206288116493553,5.480532132956284
2018,248,13.821299912987403,3.1489059433956803,21.945477246948258,5.697122579026548
2018,249,14.568571072624087,3.3139646815493236,23.11859995102134,6.018542194226832
2018,250,15.69494159635972,3.562715484779915,24.8867475470919,6.503135645627539
2018,251,17.346912184022152,3.922498075188838,27.466957218009355,7.22686715003495
2018,252,19.720489146340583,4.4396984797095875,31.17491122399132,8.266067068689846
2018,253,23.077991212082303,5.1791353108330815,36.44016031403165,9.715822110132953
2018,254,27.767051428913337,6.2147056041061814,43.80099188750729,11.733110970319387
2018,255,34.23694862708801,7.632036917209453,53.9276038734884,14.546293380687622
2018,256,43.04309377690648,9.549455105454584,67.68068794897931,18.405499604833654
2018,257,54.82528229515172,12.125357107826819,86.10870363334492,23.54186095695853
2018,258,70.24134523924094,15.516120895993954,110.27293715090534,30.209753327576543
2018,259,89.83981488328614,19.818996221978956,140.97282513599185,38.70680463058043
2018,260,113.86992703229376,25.081471967706538,178.58012470897663,49.15972935561089
2018,261,142.05946608297702,31.33980934061567,222.91617418176546,61.202757984188594
2018,262,173.43484454827615,38.52417833618092,272.8272246556229,74.04246444092938
2018,263,206.28897492417485,46.29399143921726,325.7274728373554,86.85047701099433
2018,264,238.38335365729557,54.161193002786206,378.11923160448396,98.64747571010716
2018,265,267.38030076401725,61.832427393348674,426.9079634388568,107.85263808917767
2018,266,291.37254632986765,69.1067122635682,469.66786396987357,113.0772286898617
2018,267,309.2957801209949,75.34980511870914,503.69827732726446,114.89328291472529
2018,268,321.04734775747613,79.61766954380312,526.4609351804881,115.63376033446409
2018,269,327.274876597477,81.6146208290846,537.8405983365153,116.7091548584387
2018,270,329.0153234386878,82.06545406930513,540.7441949374951,117.28645193988055
2018,271,327.54015009527905,81.6794496448534,538.2731301790009,116.80717001155725
2018,272,324.2223945186281,80.57402790298521,532.10338650833,116.34140252892627
2018,273,320.27168965672865,78.5629391805141,522.9640727424551,117.57930657100226
2018,274,316.06900589887704,75.9123123877247,511.92277185920676,120.21523993854731
2018,275,311.1232961809616,73.28041724172107,500.1867726646019,122.05981969732122
2018,276,304.3355040650943,71.01821018484976,487.5624863420067,121.10852178818192
2018,277,294.38985288338733,68.68655579260206,471.6011668283007,117.17853893847399
2018,278,280.2195383598448,65.4647218557383,449.11852074764965,111.32055597203998
2018,279,261.42946909059157,60.98522555899867,418.7713510328082,104.08758714837498
2018,280,238.5189235743213,55.566330759196646,381.88005693304865,95.15779021559393
2018,281,212.72030669657718,49.63937772164215,340.7899012184139,84.65071217474045
2018,282,185.48995125669805,43.259080235915285,297.0983782653595,73.88152424803661
2018,283,158.42760129990663,36.668996178413394,253.03361144021318,63.82159115960006
2018,284,132.95899511936526,30.454350602257456,211.5312196731895,54.38677056554101
2018,285,110.07402203034549,25.159645881569457,174.98590840479469,45.16213565589629
2018,286,90.25790415779274,20.962112019484035,144.34015316806153,36.175655147523926
2018,287,73.56798550960046,17.780324908469314,119.4412237734513,27.69474724574963
2018,288,59.77576223204698,15.54700649581538,99.88703899125066,19.664485472843296
2018,289,48.50811410859028,14.200365810102896,85.14505789865575,11.871170318524804
2018,290,39.35381728085182,13.492016794583368,74.16322061087692,4.54441395082673
2018,291,31.928367576600735,13.02589503920526,65.53517677775031,-1.6784416245488387
2018,292,25.90440685296634,12.502833234652059,58.16171659836865,-6.352902892435971
2018,293,21.0169935181963,11.83244627552177,51.544704909042466,-9.510717872649867
2018,294,17.051693908726953,11.030588342609018,45.51061183265822,-11.407224015204314
2019,204,6.631583621742766,3.137177388092592,14.725501283021654,-1.462334039536123
2019,205,6.6182106651176165,2.6196447932679905,13.376894231749032,-0.14047290151379954
2019,206,6.609875860898783,2.2270666973528552,12.355707940069149,0.8640437817284168
2019,207,6.613444117621202,1.9795800135371333,11.720760552547006,1.5061276826953982
2019,208,6.636903720702384,1.8498038808849107,11.409397733385454,1.8644097080193145
2019,209,6.6886292948480905,1.7924622187719952,11.313181819279837,2.064076770416343
2019,210,6.777377790844139,1.7808431260692004,11.371953056102676,2.1828025255856023
2019,211,6.912629351354117,1.8054727284166254,11.57074899066901,2.2545097120392237
2019,212,7.104669859568516,1.8564239508859715,11.894243652854323,2.3150960662827096
2019,213,7.363812939833656,1.9214987150117884,12.32127962456407,2.4063462551032417
2019,214,7.698352992896107,1.9968026855273673,12.850103921556716,2.5466020642354996
2019,215,8.111178970405453,2.0887296697499886,13.500101518360424,2.7222564224504815
2019,216,8.595474308381958,2.202110009915437,14.276918133963786,2.91403048280013
2019,217,9.13064694093448,2.329566460573149,15.140928409213204,3.120365472655754
2019,218,9.680470388644656,2.4559055340716895,16.016706666549617,3.3442341107396967
2019,219,10.195788697226508,2.5699870916355674,16.82635539364627,3.5652220008067443
2019,220,10.623075300482892,2.6664662782076856,17.50255829825872,3.7435923027070634
2019,221,10.917241972574347,2.737133190357583,17.97904560369691,3.8554383414517828
2019,222,11.05376953163522,2.7698873038618785,18.200078775598868,3.907460287671573
2019,223,11.034310344922737,2.7605687875115548,18.156577816702548,3.9120428731429255
2019,224,10.882968627638183,2.7192100206844647,17.8985304810041,3.867406774272264
2019,225,10.635581274123417,2.659982606474026,17.498336398826403,3.77282614942043
2019,226,10.327648715912252,2.5894115222337,17.0083304432752,3.6469669885493063
2019,227,9.986118464499642,2.5081573654712104,16.457164467415364,3.5150724615839186
2019,228,9.627245841045728,2.4195219390345635,15.869612443754901,3.384879238336554
2019,229,9.259652892817531,2.330165291573714,15.271479345077713,3.2478264405573487
2019,230,8.889861458327761,2.2436541770054657,14.678489235001862,3.1012336816536594
2019,231,8.527186418305213,2.1587602024187453,14.096787740545576,2.95758509606485
2019,232,8.185731133039898,2.0756948899515737,13.541023949114958,2.8304383169648375
2019,233,7.882914926296809,2.000443823560553,13.044059991083035,2.721769861510582
2019,234,7.635661578540749,1.9407051970898919,12.64268098703267,2.6286421700488285
2019,235,7.456192671766762,1.8994918992224585,12.356881771760705,2.555503571772819
2019,236,7.349072764141608,1.874838399667349,12.186155835283369,2.5119896929998475
2019,237,7.310325818138472,1.8644796310590803,12.120683266270898,2.4999683700060453
2019,238,7.328770004721343,1.8679908189509635,12.14818631761483,2.509353691827857
2019,239,7.389328832013811,1.8838672151144535,12.249706247009101,2.5289514170185203
2019,240,7.477643848278669,1.9071350683039727,12.398052324502919,2.5572353720544196
2019,241,7.584692525002926,1.932621829876907,12.570856846085345,2.598528203920506
2019,242,7.709724281828526,1.9602366792049533,12.767134914177305,2.652313649479747
2019,243,7.860267921383634,1.9948544216768795,13.006992329309984,2.7135435134572843
2019,244,8.04923820270715,2.040893095633109,13.314742389440571,2.783734015973728
2019,245,8.290522680026752,2.099215406458809,13.70649842869048,2.8745469313630254
2019,246,8.595094979383054,2.1700528089964872,14.193831226593991,2.9963587321721175
2019,247,8.96957357898224,2.2564897278647247,14.79131707687323,3.147830081091251
2019,248,9.418556094684352,2.362773724056091,15.514512302749067,3.3225998866196367
2019,249,9.951166582150941,2.490670078715636,16.377095385237283,3.5252377790646
2019,250,10.591064331673623,2.641896249128847,17.407156654426046,3.774972008921198
2019,251,11.388138167994468,2.826839723857589,18.68138465554705,4.094891680441887
2019,252,12.430244525729247,3.070279607285104,20.351565912524816,4.508923138933678
2019,253,13.855115985878486,3.408985359490351,22.65029821336359,5.059933758393379
2019,254,15.864902097112175,3.888797466526011,25.897999560749284,5.831804633475066
2019,255,18.746626466294696,4.571695289153429,30.541600312310543,6.951652620278848
2019,256,22.89955710276937,5.551470648630666,37.22235137623649,8.576762829302254
2019,257,28.86460028671324,6.964280425039986,46.83244378331641,10.896756790110079
2019,258,37.34181387095311,8.981458879852045,60.51397778097139,14.169649960934834
2019,259,49.17243963916447,11.7897575872232,79.59001421420032,18.754865064128616
2019,260,65.25799817822146,15.580774341593964,105.45639597953388,25.05960037690903
2019,261,86.40051409574167,20.54943937457523,139.41806768214576,33.38296050933758
2019,262,113.07874006406041,26.848036716515995,182.34667479267168,43.810805335449146
2019,263,145.21256546865808,34.4638916715103,234.12940598115466,56.29572495616152
2019,264,181.98594441864668,43.13447359455176,293.2728862925902,70.69900254470315
2019,265,221.78389461072024,52.43694828996878,357.0712211988397,86.49656802260077
2019,266,262.26812122370785,61.91931434082913,422.019952223047,102.51629022436867
2019,267,300.59616489553116,71.01835035170882,483.82350880293995,117.3688209881224
2019,268,333.7802668450231,78.9262629403718,537.4100252311823,130.15050845886387
2019,269,359.15336147930117,84.83588237663514,578.0299380110198,140.2767849475825
2019,270,374.84558087220074,88.39688622710558,602.9095473381332,146.78161440626835
2019,271,380.1160217333656,89.71871504136263,611.5903065400812,148.64173692665
2019,272,375.40114289817046,88.93109933326133,604.8433791779847,145.95890661835622
2019,273,362.0544607747039,86.0833865145237,584.149597982175,139.95932356723276
2019,274,341.8956530401905,81.52692524693018,552.2351201772703,131.55618590311065
2019,275,316.761778619504,75.97977731613015,512.7896040951198,120.73395314388821
2019,276,288.21842952142987,69.9735866069196,468.75028296728243,107.6865760755773
2019,277,257.48585958323196,63.471446839997384,421.24219243042523,93.72952673603871
2019,278,225.53468486901332,56.255242132772274,370.6732095715658,80.39616016646085
2019,279,193.25041663367122,48.4962797908629,318.37081849409753,68.13001477324494
2019,280,161.5623249989415,40.72764124452368,266.6396394098126,56.48501058807041
2019,281,131.45291904306978,33.34104046688194,217.4728034476252,45.43303463851437
2019,282,103.84967473091665,26.38912788545739,171.93362467539671,35.76572478643658
2019,283,79.55467611125474,20.08416542072009,131.37182289671256,27.7375293257969
2019,284,59.09632173267453,14.786685484568457,97.24597028286115,20.946673182487913
2019,285,42.63089125479241,10.682956915103478,70.19292009575938,15.068862413825435
2019,286,29.949750642818696,7.669304642102721,49.73655661944372,10.162944666193678
2019,287,20.57398596243118,5.522941122224895,34.82317405777141,6.32479786709095
2019,288,13.887590142927879,4.053212059603178,24.344877256704077,3.4303030291516805
2019,289,9.260234081021446,3.0841596846749093,17.21736606748271,1.3031020945601801
2019,290,6.130922024932706,2.4255684455354998,12.388888614414295,-0.1270445645488838
2019,291,4.04730289460904,1.9267251370079215,9.018253748089478,-0.9236479588713973
2019,292,2.670642510071864,1.5152725738081996,6.580045750497019,-1.2387607303532913
2019,293,1.7622430547764396,1.1718929396458402,4.785726839062708,-1.261240729509828
2019,294,1.162829009272743,0.8913208032391811,3.46243668162983,-1.1367786630843444
2020,205,4.771862728807542,2.2175811819479505,10.493222178233253,-0.9494967206181704
2020,206,5.191086702435049,2.0494841953470155,10.478755926430349,-0.09658252156025071
2020,207,5.646453073988562,1.9168702437732204,10.59197830292347,0.7009278450536538
2020,208,6.139309424668768,1.8482016800158978,10.907669759109783,1.370949090227751
2020,209,6.669045058762905,1.8474433583446912,11.43544892329221,1.9026411942336017
2020,210,7.232007455089304,1.9025267197584006,12.14052639206598,2.3234885181126304
2020,211,7.820554610787013,2.004246730664932,12.991511175902538,2.649598045671489
2020,212,8.42263120140954,2.145024894188335,13.956795428415447,2.8884669744036353
2020,213,9.022291223553609,2.306339041356425,14.972645950253185,3.0719364968540326
2020,214,9.601456941315734,2.462195989115073,15.953922593232623,3.2489912893988455
2020,215,10.142861123657259,2.5965496766133453,16.84195928931969,3.443762957994827
2020,216,10.633639710608913,2.7109364922899104,17.62785586071688,3.6394235605009433
2020,217,11.067295062299062,2.8108257426056977,18.31922547822176,3.815364646376361
2020,218,11.44131116099183,2.8860364404678864,18.88728517739898,3.995337144584683
2020,219,11.760737388692746,2.931199037984148,19.323230906691848,4.198243870693644
2020,220,12.037548288250264,2.9591765656995594,19.672223827755126,4.4028727487454
2020,221,12.286847563372175,2.988095226334543,19.996133247315296,4.577561879429054
2020,222,12.522103153253802,3.02330336045172,20.32222582321924,4.721980483288364
2020,223,12.750601279045052,3.05907772830886,20.643021818081912,4.8581807400081924
2020,224,12.970234429094697,3.0930138881751024,20.95021026058646,4.990258597602933
2020,225,13.16853065752238,3.128380560423118,21.239752503414024,5.097308811630736
2020,226,13.324537784008626,3.162537539076935,21.48388463482712,5.165190933190134
2020,227,13.413653939535681,3.1830512127529222,21.62592606843822,5.201381810633142
2020,228,13.414608729310359,3.179696564755721,21.618225866380122,5.210991592240598
2020,229,13.316737219937336,3.153629226414055,21.4531006240856,5.180373815789073
2020,230,13.125071540110484,3.110622693485012,21.150478089301814,5.099664990919154
2020,231,12.86125853636418,3.052388913038566,20.73642193200368,4.986095140724678
2020,232,12.559918116947703,2.9813367251994185,20.251766867962203,4.868069365933203
2020,233,12.261928687430311,2.9086287429906705,19.76619084434624,4.757666530514381
2020,234,12.007137468001446,2.8494937814920154,19.358831424250845,4.655443511752046
2020,235,11.828674983335615,2.8121145590894483,19.08393054578639,4.573419420884838
2020,236,11.749881385497458,2.7973066374817894,18.966932510200476,4.532830260794441
2020,237,11.783696682148149,2.8082836338804187,19.029068457559628,4.538324906736668
2020,238,11.933773033153692,2.8536685531266106,19.296237900220348,4.571308166087036
2020,239,12.196523127112792,2.9383773366827604,19.777536655754314,4.61550959847127
2020,240,12.563501791433604,3.0580153818385574,20.453181476577083,4.6738221062901255
2020,241,13.023650603824345,3.208701778583154,21.302101192568884,4.745200015079808
2020,242,13.564972670597957,3.397226989120258,22.329818302528224,4.800127038667691
2020,243,14.175303845739947,3.629494186687314,23.539398847393215,4.811208844086677
2020,244,14.842190945970877,3.8878922035970493,24.872952831251265,4.8114290606904895
2020,245,15.552497049465098,4.134653567361214,26.21990325325703,4.885090845673165
2020,246,16.29299629726449,4.347856540603948,27.510466172022678,5.075526422506304
2020,247,17.051659093586782,4.542287400165832,28.770760586014628,5.3325576011589355
2020,248,17.815024947181218,4.7302119109757825,30.018971677498737,5.6110782168636995
2020,249,18.567336086539342,4.89513567917544,31.19678613881198,5.937886034266706
2020,250,19.296382478791966,5.004683220870546,32.20846518863797,6.384299768945956
2020,251,20.01942593125527,5.064419541397214,33.085628348060084,6.953223514450457
2020,252,20.797460624236784,5.124142257612192,34.01774764887624,7.577173599597328
2020,253,21.741582417303743,5.245222516640761,35.27425651023691,8.208908324370578
2020,254,23.016536075181055,5.472374704525572,37.135262812857036,8.897809337505077
2020,255,24.84525763297229,5.8401607564175775,39.91287238452964,9.777642881414941
2020,256,27.519139072776603,6.403115157964181,44.03917618032419,10.999101965229016
2020,257,31.41638382708286,7.255653413716452,50.13596963447131,12.696798019694413
2020,258,37.02520006850941,8.525576471762744,59.02118736565729,15.029212771361536
2020,259,44.96034368402392,10.354285154878754,71.6743993836111,18.24628798443673
2020,260,55.952395358181356,12.891695635930057,89.2129700988809,22.69182061748181
2020,261,70.78465976703114,16.316685124247975,112.88170738759092,28.687612146471366
2020,262,90.16391726508117,20.846808651937977,143.94868358708115,36.379150943081186
2020,263,114.54847893718302,26.67049818958295,183.35836426630703,45.738593608059006
2020,264,144.00976681767256,33.80884920276857,231.23659776081547,56.78293587452964
2020,265,178.22825719055948,42.06474810543108,286.7553073025717,69.70120707854728
2020,266,216.6726816930113,51.19254338072654,348.74944361528577,84.59591977073683
2020,267,258.8936993965006,61.14420855987098,416.64575748096775,101.14164131203347
2020,268,304.7359973959131,71.9981445607153,490.4912103625586,118.9807844292676
2020,269,354.23834722166157,83.45837650289751,569.5609585991372,138.915735844186
2020,270,407.40458379279664,95.20160731395436,653.0247306627989,161.7844369227944
2020,271,463.75494446483106,107.2870762268676,740.5556011301494,186.95428779951266
2020,272,521.8143991666657,119.87575608078714,831.0938498550966,212.53494847823487
2020,273,578.785979918736,132.50940022080985,920.6602324884254,236.91172734904654
2020,274,630.6348018149843,143.98208790484273,1002.1085886094785,259.16101502049
2020,275,672.694855808307,153.14166483277904,1067.800351076877,277.5893605397371
2020,276,700.6714094205591,159.48521707571322,1112.1432694758992,289.199549365219
2020,277,711.6630245390375,162.7028533037679,1131.4363860627586,291.8896630153162
2020,278,704.7676089605088,162.1930077586051,1123.22556897771,286.30964894330765
2020,279,681.0532465691689,157.68049261162093,1087.8689175071509,274.23757563118687
2020,280,643.0184291026338,149.91555215761207,1029.800553669273,256.2363045359947
2020,281,593.8839860836451,140.0412392087648,955.1903832422583,232.57758892503193
2020,282,537.0294661866902,128.48682755563166,868.52548128022,205.53345109316052
2020,283,475.69500821435486,115.17800584593593,772.8542632968695,178.53575313184018
2020,284,412.8825066407474,100.68659592943749,672.6539241386961,153.11108914279868
2020,285,351.3135446624551,86.44518500067625,574.3421219641998,128.2849673607104
2020,286,293.2984192646718,73.64744597007054,483.30882986745377,103.28800866188982
2020,287,240.5256547883149,62.51424618071108,401.8124099345495,79.2388996420803
2020,288,194.13574965084817,53.12238120960378,331.1914931716259,57.080006130070416
2020,289,154.66472175077746,45.76971471922655,272.7505857263819,36.57885777517296
2020,290,122.04650638848823,40.533522768578706,226.6229951314213,17.47001764555516
2020,291,95.73894484172793,36.841587155428265,190.79023970273283,0.687649980723009
2020,292,74.91491194059043,33.819619838443394,162.1695311237744,-12.339707242593533
2020,293,58.59817828850824,30.88689184226333,138.28635924154764,-21.090002664531156
2020,294,45.83528712487655,27.882813438341966,117.77294579579882,-26.102371546045724
2020,295,35.85219894509984,24.851789988550802,99.96981711556091,-28.265419225361228
2021,204,13.170832718850477,6.1641206870839556,29.074264091527084,-2.7325986538261287
2021,205,12.736296490868733,5.100823660581286,25.89642153516845,-0.4238285534309849
2021,206,12.323727896637607,4.2745876061167305,23.35216392041877,1.295291872856442
2021,207,11.943273197994928,3.691566526589806,21.467514836596628,2.419031559393229
2021,208,11.606664532699005,3.3067799498719346,20.138156803368595,3.0751722620294135
2021,209,11.324190910614638,3.061820324227671,19.22368734712203,3.4246944741072465
2021,210,11.101520127175627,2.9166813986914044,18.62655813579945,3.5764821185518034
2021,211,10.936994240835956,2.8427789000272057,18.271363802906148,3.602624678765765
2021,212,10.820186994651632,2.8088616414355343,18.06705002955531,3.5733239597479534
2021,213,10.732445881364972,2.7870052833507883,17.922919512410004,3.5419722503199385
2021,214,10.649822905084841,2.763687439951433,17.78013650015954,3.519509310010144
2021,215,10.54811771544417,2.7360963947512866,17.607246413902487,3.4889890169858493
2021,216,10.408761575479064,2.700401035946509,17.375796248221057,3.44172690273707
2021,217,10.223448200453594,2.6500967694712356,17.060697865689384,3.3861985352178063
2021,218,9.99551660803467,2.5844926051808206,16.663507529401187,3.327525686668153
2021,219,9.73739934017719,2.5113239864350283,16.216615225179563,3.258183455174816
2021,220,9.465283748807055,2.438622662971051,15.756930219272366,3.173637278341743
2021,221,9.193317014633907,2.3681971404058224,15.30326563688093,3.083368392386885
2021,222,8.929589283255883,2.2988283476586138,14.860566420215108,2.998612146296659
2021,223,8.675088903985134,2.231513995143413,14.43239501145514,2.9177827965151284
2021,224,8.425582369692977,2.168071040388193,14.019205653894517,2.8319590854914383
2021,225,8.17540662412977,2.1068960603136286,13.611198459738933,2.7396147885206084
2021,226,7.92161201973161,2.0442136871077037,13.195683332469486,2.647540706993734
2021,227,7.6668549651753,1.9795323961439995,12.774048547226819,2.5596613831237818
2021,228,7.4200155448924106,1.9170584980416592,12.366026469839891,2.47400461994493
2021,229,7.19455147359264,1.8615189524641897,11.99727037095025,2.3918325762350303
2021,230,7.005567141947354,1.8152028590402125,11.688790518271102,2.3223437656236063
2021,231,6.866933503716387,1.779871044389553,11.459000798241433,2.274866209191341
2021,232,6.789447212438144,1.7590523712054318,11.32780233014816,2.25109209472813
2021,233,6.780336741991058,1.7564398532804197,11.311951563454542,2.248721920527575
2021,234,6.843852077916043,1.7729544177339291,11.418074475669581,2.269629680162506
2021,235,6.982405857093119,1.8072849317862856,11.645200981101736,2.3196107330845024
2021,236,7.197719061524505,1.8592667318248628,11.994627229632652,2.4008108934163586
2021,237,7.4915551543834376,1.9310045352969136,12.473546855449474,2.5095634533174005
2021,238,7.865849138555724,2.0240728857269183,13.087957183731174,2.6437410933802745
2021,239,8.322339503372312,2.1373114364784764,13.836603009486781,2.808075997257843
2021,240,8.862155074056144,2.269016986566476,14.716218899397653,3.008091248714635
2021,241,9.486095095318351,2.4202693150902115,15.730389928251096,3.2418002623856053
2021,242,10.19641017346876,2.5939827738814034,16.88888573008278,3.503934616854739
2021,243,11.000593527907132,2.791514895792453,18.20270195905166,3.7984850967626027
2021,244,11.91703121888808,3.014183969076544,19.693625859105566,4.140436578670597
2021,245,12.98163047530091,3.270235974384325,21.41883928921247,4.544421661389352
2021,246,14.254233102593243,3.5783078574174034,23.486267374730147,5.022198830456341
2021,247,15.8240075204806,3.963000773853697,26.04854951702314,5.599465523938061
2021,248,17.813825442048724,4.451608237405152,29.298974694554015,6.328676189543433
2021,249,20.38420023984598,5.081334481975844,33.49404320334366,7.274357276348303
2021,250,23.737226972522336,5.910049918607274,38.985155762529104,8.48929818251557
2021,251,28.120282178413227,7.015069698136954,46.21916199960657,10.021402357219884
2021,252,33.828669123627556,8.481341182504176,55.71052937448833,11.94680887276678
2021,253,41.206520218335704,10.404161517864914,68.04925693442718,14.363783502244225
2021,254,50.64600718868369,12.918922807087403,83.97682803096919,17.315186346398185
2021,255,62.58519706712501,16.218706450342463,104.42945970900857,20.740934425241456
2021,256,77.50314283650248,20.50652586603111,130.40997957086273,24.596306102142208
2021,257,95.90632837811236,25.91798145946567,162.7747205435338,29.037936212690937
2021,258,118.29519169178658,32.532515194025756,202.22908089237302,34.361302491200135
2021,259,145.0974884641228,40.48899366886008,249.5590921297818,40.63588479846378
2021,260,176.56529046696633,49.98023977781689,305.5143090937339,47.61627184019875
2021,261,212.65707908833463,60.853524319896465,369.65917183366753,55.65498634300175
2021,262,252.91087262085398,72.37742629352083,439.6446324581377,66.17711278357024
2021,263,296.3572468133487,83.8369499687627,512.6565777327564,80.05791589394093
2021,264,341.51475373716545,95.03168002519112,586.6964882021585,96.33301927217235
2021,265,386.33795334439753,105.67511119676712,658.9797402320567,113.69616645673835
2021,266,428.35877491945865,114.97917742014334,725.0050526634285,131.7124971754888
2021,267,465.30712844727674,122.24411247957296,780.696938644575,149.9173182499785
2021,268,495.5513238734803,127.341936227832,824.0935193412869,167.00912840567378
2021,269,518.2051725916682,130.67714466472557,855.3522058266601,181.05813935667624
2021,270,532.9274195844985,132.66410363475296,875.2008069621611,190.65403220683584
2021,271,539.5446767964092,133.25907295063982,883.35308500906,195.7362685837585
2021,272,537.7140978633371,132.0746807934581,878.466774310459,196.96142141621516
2021,273,526.8164406374121,128.8481182321488,859.2445856763561,194.38829559846823
2021,274,506.16415408761964,123.59238973316471,825.0325195991845,187.2957885760547
2021,275,475.4644837986439,116.30970576960063,775.5435246842135,175.38544291307431
2021,276,435.33775748402445,106.88064154927591,711.0898126811562,159.58570228689263
2021,277,387.62116577124874,95.46464800064545,633.919957612914,141.32237392958345
2021,278,335.2563341935263,82.82242279306632,548.9381849996374,121.57448338741517
2021,279,281.7607642396405,70.00036738526107,462.3617120936141,101.15981638566691
2021,280,230.5019793449645,57.79276334319945,379.6073087704191,81.39664991950991
2021,281,184.0784992748295,46.65682169190063,304.4530992399331,63.703899309725884
2021,282,144.01580158960854,36.944579186966884,239.3328158919831,48.69878728723398
2021,283,110.80038824959622,28.921678824845,185.41831961769634,36.18245688149612
2021,284,84.13381877520318,22.585330262375766,142.40397085213266,25.863666698273704
2021,285,63.252883123239535,17.66384712407644,108.82560870335675,17.68015754312232
2021,286,47.20589103860358,13.849832929709985,82.93845999725534,11.47332207995182
2021,287,35.04033484532145,10.955810746146328,63.306326570378985,6.774343120263925
2021,288,25.907195199227225,8.841398347019398,48.71800293453727,3.0963874639171785
2021,289,19.104326381736122,7.308566145901902,37.96042703816303,0.24822572530921505
2021,290,14.068492069470375,6.149544883428745,29.934317868716537,-1.7973337297757865
2021,291,10.354907354179295,5.206642997560023,23.788046287884153,-3.078231579525564
2021,292,7.621035812305513,4.390928943476189,18.94963248647408,-3.7075608618630564
2021,293,5.608952824575268,3.6711000652189427,15.08039099284014,-3.862485343689605
2021,294,4.128093944594119,3.039376440548464,11.969685161209156,-3.713497272020918
2022,204,2.957994812124,1.2713286748346366,6.238022793197363,-0.32203316894936274
2022,205,3.112734411590089,1.113499042366993,5.985561940896931,0.23990688228324686
2022,206,3.280771905885038,0.9918153077512332,5.83965539988322,0.7218884118868565
2022,207,3.468993719208531,0.9237352005764812,5.852230536695853,1.0857569017212096
2022,208,3.683104529692053,0.9047155678592038,6.017270694768799,1.3489383646153073
2022,209,3.9249196090265333,0.9180642945552142,6.293525488978986,1.5563137290740805
